title,link,excerpt
Lending Platform China Rapid Finance Raises $35M Series C At A $1B Valuation,https://techcrunch.com/2015/07/29/china-rapid-finance/,"China Rapid Finance, which claims to be the country’s largest online consumer lending marketplace, has closed a $35 million Series C round led by Broadline Capital. The round pegs the company’s pre-mo..."
"Snowflake Raises $45M Series C Round For Its Data Warehousing Service, Comes Out Of Beta",https://techcrunch.com/2015/06/23/snowflake-raises-45m-series-c-round-for-its-data-warehousing-service-comes-out-of-beta/,"Snowflake, a novel data warehousing service that's run by former Microsoft server and tools executive Bob Muglia, is coming out of beta today. In addition, the company today announced that it has rais..."
"Coursera Raises $49.5M Series C Funding Led By NEA, Expects Second Closing Will Bring Total To $60M",https://techcrunch.com/2015/08/25/coursera-raises-49-5m-series-c-funding-led-by-nea-expects-second-closing-will-bring-total-to-60m/,The fast-growing online education service Coursera today announced that it has raised a $49.5 million Series C funding round led by New Enterprise Associates. Other investors include Kleiner Perkins C...
AR Startup Magic Leap Raises $793.5M Series C At $4.5B Valuation Led By Alibaba,https://techcrunch.com/2016/02/02/ar-startup-magic-leap-raises-793-5m-series-c-at-4-5b-valuation-led-by-alibaba/2/,Magic Leap has been successful in keeping a lot of its technology under wraps -- the augmented and virtual reality technology company has yet to release a product -- but its fundraising has been an op...
AR Startup Magic Leap Raises $793.5M Series C At $4.5B Valuation Led By Alibaba,https://techcrunch.com/2016/02/02/ar-startup-magic-leap-raises-793-5m-series-c-at-4-5b-valuation-led-by-alibaba/,Magic Leap has been successful in keeping a lot of its technology under wraps -- the augmented and virtual reality technology company has yet to release a product -- but its fundraising has been an op...
App Analytics Startup Adjust Raises $7.6 Million Series C,https://techcrunch.com/2014/09/08/adjust-series-c/,"Well, what do we have here? A European series C round. Berlin-headquartered app analytics startup Adjust (if we can still call the company a startup) has raised a $7.6 million further round of funding..."
Data Storage Company Scale Computing Raises $17 Million Series C,https://techcrunch.com/2010/11/23/data-storage-company-scale-computing-raises-17-million-series-c/,"Scale Computing, a provider of midmarket clustered storage solutions, this morning announced it has secured $17 million in Series C funding in a round led by Scale Venture Partners with participation ..."
title,link,excerpt
Carvana raises a $160M Series C to expand its online dealership and car vending machines nationwide,https://techcrunch.com/2016/08/10/carvana-raises-a-160m-series-c-to-expand-its-online-dealership-and-car-vending-machines-nationwide/,"The used car industry is an interesting business. The market is huge - 45 million used cars are bought each year in the U.S. But the biggest player, CarMax, only controls about 2% of the market - but ..."
Pet Sitting Marketplace Rover Raises $12 Million Series C,https://techcrunch.com/2014/03/12/pet-sitting-marketplace-rover-raises-12-million-series-c/,"Rover, the Seattle-based online community that connects dog owners with in-home sitters, is today announcing $12 million in Series C funding, in a round led by new investor Menlo Ventures. Existing in..."
Paperless Postal System Zumbox Raises $10 Million Series C,https://techcrunch.com/2012/07/10/paperless-postal-system-zumbox-raises-10-million-series-c/,"Zumbox, the company which delivers your postal mail online in a digital format, has just closed a $10 million Series C round of funding, bringing its total raise to date to $28 million. The round incl..."
Rocket Fuel Raises $6.6 Million Series C At $160 Million Valuation,https://techcrunch.com/2011/04/04/rocket-fue-160-million-valuation/,"Display ad optimization startup Rocket Fuel raised $6.6 million in a Series C funding, giving it a $160 million valuation, according to the company.  Northgate Capital led the financing.  Other invest..."
"India’s FreeCharge, Which Gives Users Coupons When They Pay Bills, Raises $80M Series C",https://techcrunch.com/2015/02/05/freecharge-seriesc/,"FreeCharge, an India-based mobile commerce platform that gives users coupons and other rewards when they pay their phone, satellite television, and utility bills, has raised an $80 million series C. T..."
Motionbox Raises $6 Million Series C For Its YouTube Alternative,https://techcrunch.com/2009/01/14/motionbox-raises-6-million-series-c-for-its-youtube-alternative/,"Video sharing site Motionbox has just closed a $6 million Series C funding round led by Constellation Ventures, with Canaan Partners and SAS Investors also participating. Alongside the funding, Motion..."
"Conductor Raises $20M Series C To Improve Customers’ Search Rankings, Outlines Ambitions Beyond SEO",https://techcrunch.com/2012/10/30/conductor-20m-series-c/,"SEO company Conductor has just raised a $20 million Series C. The round was led by Investor Growth Capital, with participation from previous investors FirstMark Capital and Matrix Partners. Conductor'..."
CareCloud raises $31.5 million in Series C for its cloud health care management platform,https://techcrunch.com/2016/11/15/carecloud-raises-31-5-million-in-series-c-for-its-cloud-based-healthcare-revenue-management-platform/,"CareCloud, the revenue management and health IT platform, announced it has raised $31.5 million in strategic Series C financing from The PNC Financial Services Group, Inc., First Data Corporation and ..."
ExtraHop Raises $41M Series C Round For Its Real-Time IT Analytics Service,https://techcrunch.com/2014/05/29/extrahop-raises-41m-series-c-round-for-its-real-time-it-analytics-service/,"Seattle-based ExtraHop, a service that offers real-time analytics based on analyzing data right off the wire instead of using software that runs on the server, today announced that it has raised a $41..."
Spiceworks Is Becoming The Facebook For IT Managers; Raises $16 Million Series C,https://techcrunch.com/2010/01/11/spiceworks-is-becoming-the-facebook-for-it-managers-raises-16-million-series-c/,"Spiceworks, a startup that develops Web-connected social IT management software, has raised $16 million in Series C funding round led by Institutional Venture Partners with Austin Ventures and Shasta ..."
title,link,excerpt
2tor Raises $32.5 Million Series C To Make Online Education Great,https://techcrunch.com/2011/03/15/2tor-32-5-million-online-education/,"""One reason online education isn’t that good is I don’t think it is trying to be that good,"" says John Katzman, the CEO of 2tor, an online education startup that is trying to break that mold. The comp..."
"Quora Wants To Stay Independent, Raises $80M Series C From Tiger Global At ~$900M Valuation",https://techcrunch.com/2014/04/09/quora-forever/,"Startups get acquired and shut down. That threat could scare people out of writing deep answers on Quora's Q&A site. So it's just raised an $80 million Series C because ""We specifically want to stay i..."
Duolingo Raises $20M Series C Led By Kleiner Perkins To Dominate Online Language Learning,https://techcrunch.com/2014/02/18/duolingo-raises-20m-series-c-round-led-by-kleiner-perkins-wants-to-dominate-online-language-learning/,"The popular language learning platform Duolingo today announced that it has closed a $20 million Series C round led by Kleiner Perkins Caufield & Byers. As Duolingo's founder Luis von Ahn told me, the..."
Ostrovok Raises New $12M Series C Round To Expand Outside Russia,https://techcrunch.com/2014/06/18/ostrovok-raises-new-12m-series-c-round-to-expand-outside-russia/,"Ostrovok.ru, the Russian accommodation booking startup, has announced a $12 million financing round investment led by Vaizra Capital Russia, a fund backed by Vyacheslav Mirilashvili and Lev Leviev, co..."
CloudBees Raises $11.2M Series C Led By Verizon Ventures To Expand Its Java-Centric Enterprise PaaS,https://techcrunch.com/2014/03/05/cloudbees-raises-11-2m-series-c-led-by-verizon-ventures-to-expand-its-java-centric-enterprise-paas/,"CloudBees, a Java-centric Enterprise platform as a service we've covered a few times in the past, today announced that it has raised an $11.2 million Series C funding round led by Verizon Ventures. Ex..."
BonitaSoft Raises $13M Series C For Its Open Source Business Process Management Solution,https://techcrunch.com/2013/05/16/bpm/,"BonitaSoft, a provider of an open source business process management (BPM) solution, has raised a $13 million Series C round led by the FSN PME Fund, a French government initiative to invest in techno..."
Brazilian Antivirus Startup PSafe Raises $30M Series C From China’s Qihoo 360 And Redpoint e.ventures,https://techcrunch.com/2013/12/03/brazilian-antivirus-startup-psafe-raises-30m-series-c-from-chinas-360-and-redpoint-e-ventures/,"Brazilian antivirus startup PSafe announced a $30 million Series C investment round today. Chinese antivirus company Qihoo 360 led the round with a $25 million investment, and existing investors Redpo..."
WorldStores Raises $15M Series C To Build Out Its Amazon-Style Ecommerce Model For Home & Garden Products,https://techcrunch.com/2013/06/03/worldstores-15m-series-c/,"WorldStores, a U.K.-based online retailer of home and garden products going after supplier scale to fuel its growth, has raised £10 million (US$15.2 million) in Series C funding, led by Serena Capital..."
"Kids’ Clothing Service thredUP Raises $14.5M Series C, Plans Expansion Into Teen & Adult Apparel",https://techcrunch.com/2012/10/03/kids-clothing-service-thredup-raises-14-5m-series-c-plans-expansion-into-teen-adult-apparel/,"Online kids’ clothing consignment shop thredUP is taking in additional capital in order to further scale its operations and expand to new verticals, the company announced today. New investor Highland ..."
rPath Raises $10M Series C Round To Further Build Out Cloud Platform,https://techcrunch.com/2008/06/24/rpath-raises-12m-series-c-round-to-further-build-out-cloud-platform/,"The cloud-computing and virtualization provider rPath today announced that they have closed a $10M Series C round of investment. The round was lead by existing investors General Catalyst, North Bridge..."
title,link,excerpt
Snapchat Raises $50 Million In Series C From Coatue Management,https://techcrunch.com/2013/12/11/snapchat-series-c-50-million/,"Amid rumors of a $3 billion acquisition offer from Facebook and a potential $200 million funding round, turns out that ephemeral messaging sensation Snapchat has actually raised $50 million in Series ..."
ToyTalk Raises $15 Million In Series C Round Led By Khosla Ventures,https://techcrunch.com/2014/12/09/toytalk-raises-15-million-in-series-b-round-led-by-khosla-ventures/,"ToyTalk, the kids entertainment applications startup founded by former Pixar execs has raised $15 million in a Series C round of financing led by Khosla Ventures. Former investors Greylock, First Roun..."
Twitter Raises $35 Million Series C From Benchmark and IVP,https://techcrunch.com/2009/02/13/twitter-raises-third-round-of-funding-from-benchmark-and-ivp/,"Update: We just got off the phone with IVP partner Todd Chaffee who says this round was actually in excess of $35 million. Apparently, $35 million is just the total of what Benchmark and IVP put in ($..."
KickApps Actually Raises $14 Million In Series C Round,https://techcrunch.com/2008/11/25/kickapps-actually-raises-14-million-in-a-series-b/,"Yesterday, word leaked out that white-label social networking startup KickApps raised another round of funding. But the amount reported by PEHub (""over $13 million""), based on an old Reg. D filing at ..."
"CrossChx raises a $15 million Series C round from Khosla Ventures, Drive Capital and more",https://techcrunch.com/2016/04/06/crosschx-raises-a-15-million-series-c-round-from-khosla-ventures-drive-capital-and-more/,"Healthcare identity startup CrossChx announced this morning that they raised a $15 million Series C financing round from Khosla Ventures, Drive Capital, Silicon Valley Bank, NCT Ventures and Moonshots..."
SeatGeek Raises $62 Million In A Series C Led By Technology Crossover Ventures,https://techcrunch.com/2015/04/02/seatgeek-raises-62-million-in-a-series-c-led-by-technology-crossover-ventures/,"Online ticket sales startup SeatGeek has raised $62 million in Series C funding. Co-founder Jack Groetzinger confirmed to TechCrunch that the round was led by Technology Crossover Ventures, with parti..."
Flirtomatic raises $9m in Series C round from Nauta Capital and existing investors,https://techcrunch.com/2010/07/14/flirtomatic-raises-9m-in-series-c-round-from-nauta-capital-and-existing-investors/,"Mobile social network Flirtomatic (""the world's number one flirting company"") today announced that it has raised $9 million in Series C funding from Nauta Capital and existing investors Doughty Hanson..."
Quantcast Raises $27.5 Million Series C Round From Cisco And Prior Investors,https://techcrunch.com/2010/01/04/quantcast-funding/,"Audience measurement company Quantcast has raised $27.5 million in a third round led by Cisco Systems and joined by Polaris Venture Partners. Other previous investors, namely The Founders Fund and Rev..."
Datalogix Raises $45 Million Series C To Pipe Offline Purchase Data To Facebook And Twitter,https://techcrunch.com/2014/05/28/offline-purchase-data/,"Social networks have to prove return on investment to get advertisers to buy bigger campaigns, so they turn to Datalogix to tell them when ads drive brick-and-mortar sales. Datalogix has become a crit..."
"Honest Co., Jessica Alba’s E-Commerce Startup, Has Raised A $70M Series C",https://techcrunch.com/2014/08/27/honest-co-jessica-albas-e-commerce-startup-has-raised-a-70m-series-c/,"Honest Co., an e-commerce startup co-founded by actress Jessica Alba that makes and sells eco-friendly personal care products, has raised $70 million in a series C funding round, the company announced..."
title,link,excerpt
Peer Lending Site Lending Club Raises $24.5 Million Series C Round,https://techcrunch.com/2010/04/14/lending-club/,A big round for a company that originally started out as a Facebook app: peer lending network operator Lending Club has secured a $24.5 million Series C financing round led by Foundation Capital and j...
"Honest Co., Jessica Alba’s E-Commerce Startup, Has Raised A $70M Series C",https://techcrunch.com/2014/08/27/honest-co-jessica-albas-e-commerce-startup-has-raised-a-70m-series-c/,"Honest Co., an e-commerce startup co-founded by actress Jessica Alba that makes and sells eco-friendly personal care products, has raised $70 million in a series C funding round, the company announced..."
Social Events Platform DoubleDutch Raises $10 Million Series C Led By Bessemer,https://techcrunch.com/2013/09/25/social-events-platform-doubledutch-raises-10-million-series-c-led-by-bessemer/,"Rapidly growing mobile events application platform DoubleDutch raised $10 million in Series C funding TechCrunch learned, in an oversubscribed round led in large part by Byron Deeter of Bessemer Ventu..."
Engine Yard Raises $19 Million In Series C For Ruby-On-Rails Hosting,https://techcrunch.com/2009/10/07/engine-yard-raises-19-million-in-series-c-for-ruby-on-rails-hosting/,"Developers love Engine Yard, the Red Hat for Ruby on Rails.  And so do investors, who just plowed another $19 million into the startup, which hosts Ruby-on-Rails deployments.

New investors include DA..."
Big Data Company RainStor Raises $12 Million Series C From Credit Suisse And Rogers Venture Partners,https://techcrunch.com/2012/10/04/big-data-company-rainstor-raises-12-million-series-c-from-credit-suisse-and-rogers-venture-partners/,"RainStor, makers of a ""NewSQL"" database, announced that it has received a $12 million series C round led by Credit Suisse and Rogers Venture Partners with participation by previous investors Doughty H..."
Thismoment Raises $22 Million Series C Funding Led By Trident Capital For Social Brand CMS,https://techcrunch.com/2012/06/13/thismoment-series-c-funding-22-million/,Thismoment has mostly flown under the tech press' radar since it first launched its platform two years ago. That's primarily because what it makes -- social content management software (CMS) to let br...
"Payments Network Dwolla Raises $16.5 Million Series C From Andreessen Horowitz & Others, Expands To San Francisco",https://techcrunch.com/2013/04/30/payments-network-dwolla-raises-16-5-million-series-c-from-andreessen-horowitz-others-expands-to-san-francisco/,"Building new infrastructure for digital payments may not sound sexy, but it's an area that's ripe for innovation. The legacy payments networks in existence today are bogged down with outdated technolo..."
Cloud-Based Mobile App Testing & Monitoring Platform Perfecto Mobile Raises $15 Million Series C,https://techcrunch.com/2012/10/16/cloud-based-mobile-app-testing-monitoring-platform-perfecto-mobile-raises-15-million-series-c/,"Boston and Israel-based Perfecto Mobile, the makers of a testing and monitoring platform for mobile apps and websites, is today announcing it has secured $15 million in a Series C round of financing. ..."
Twilio Raises $17 Million Series C From Bessemer and Union Square To Expand Abroad,https://techcrunch.com/2011/12/07/twilio-series-c/,"Cloud communications pioneer Twilio is dominating the US with APIs that let developers add SMS, voice, and VoIP functionality to apps. Now it plans to roll out services to 20 more European countries u..."
Twilio raises $17 million Series C funding to boost ambitious Europe expansion,https://techcrunch.com/2011/12/07/twilio-raises-17-million-series-c-funding-to-boost-ambitious-europe-expansion/,Twilio really is on a roll this year. The cloud communications platform today announced it has raised a $17 million Series C round of funding from Bessemer Ventures and Union Square Ventures. The fund...
title,link,excerpt
Wonga raises £73m in Series C funding to double-down on massive UK growth,https://techcrunch.com/2011/02/16/wonga-raises-73m-in-series-c-funding-to-double-down-on-massive-uk-growth-2/,"Wonga, the short-loans company which uses a realtime platform to assess users applications instead of people, has raised a significant £73 million ($117 million) funding round - actually a Series C - ..."
"iPhone Game House ngmoco Raises $25 Million Series C, Buys Freeverse",https://techcrunch.com/2010/02/22/ngmoco-25-million-series-c-buys-freeverse/,"Neil Young, the CEO of iPhone game startup ngmoco, wants to ""amass enough scale"" to accelerate ""away from the pack."" He just raised a $25 million series C round and acquired Freeverse, another top iPh..."
"Harry’s Raises $75.6 Million In Series C, Valued At $750 Million Post Money",https://techcrunch.com/2015/07/07/harrys-raises-75-6-million-in-series-c-valued-at-750-million-post-money/,"Harry's, the direct-to-consumer mens' razor company, has just announced the close of a $75.6 million Series C funding round led by Wellington Management. A source confirmed with TechCrunch that the co..."
Visible Measures Raises $10 Million Series C Funding To Track Online Videos,https://techcrunch.com/2009/03/25/visible-measures-raises-10-million-series-c-funding-to-track-viral-videos/,"Viral video tracking and measurement firm Visible Measures has closed a $10 million series C round of funding, led by Northgate Capital. Existing investors Mohr Davidow and General Catalyst also parti..."
"Vuze Raises $20M More in Series C, Brings Aboard TiVo Co-Founder Ramsay",https://techcrunch.com/2007/12/18/vuze-raises-20m-more-in-series-c-brings-aboard-tivo-co-founder-ramsay/,"BitTorrent-based video distribution service Vuze, which we last covered in June and was previously known as Azureus, has raised $20M in a Series C round of funding led by New Enterprise Associates (NE..."
AppNexus Raises A Meaty $50 Million Series C For Realtime Ad Bidding Platform,https://techcrunch.com/2010/10/05/appnexus-raises-a-whopping-50-million-series-c-for-realtime-ad-bidding-network/,"Realtime ad bidding network AppNexus today announced that it raised $50 million in a Series C financing. Investors include Microsoft, Venrock, Kodiak Venture Partners and First Round Capital. The roun..."
"Latch Product Family (Series R, M, C)",https://techcrunch.com/2017/08/22/latch-adds-homekit-approved-smart-lock-to-its-enterprise-suite/latch-product-family-series-r-m-c/,No content....
Descartes Labs raises $30 million Series B for its brand of geospatial analytics,https://techcrunch.com/2017/08/24/descartes-labs-raises-30-million-series-b-for-its-brand-of-geospatial-analytics/,"Descartes Labs is announcing a $30 million Series B this morning in a large round led by March Capital. This comes just three months after one of Descartes' largest competitors, Orbital Insight, close..."
Confirmed: Color Genomics is in the final stages of an $80 million Series C financing round,https://techcrunch.com/2017/08/16/color-genomics-has-raised-52-million-in-equity-financing/,"Genetic health screening startup Color Genomics is in the final stages of allocations for an $80 million Series C financing round, TechCrunch has confirmed with the company. Axios first spotted Color ..."
BoardVitals Raises $1.1 Million To Make It Easier For You To Become A Doctor,https://techcrunch.com/2015/08/03/boardvitals-raises-1-1-million-to-make-it-easier-for-you-to-become-a-doctor/,"BoardVitals is essentially a repository for hard questions. Aimed at doctors-to-be, the service wants to change the way medicine is taught and is beginning with the medical boards, test taken by docto..."
title,link,excerpt
Big data analytics platform Databricks raises $140M Series D round led by Andreessen Horowitz,https://techcrunch.com/2017/08/22/big-data-analytics-platform-databricks-raises-140m-series-d-round-led-by-andreessen-horowitz/,"Databricks, a big data analytics platform built by a team that grew out of the Apache Spark project, today announced that it has raised a $140 million Series D round led by Andreessen Horowitz, with p..."
On-demand staffing startup HourlyNerd lands $22 million Series C,https://techcrunch.com/2016/07/05/on-demand-staffing-startup-hourlynerd-lands-22-million-series-c/,"HourlyNerd, a Boston-based startup, aspires to be more than an on-demand staffing service for skilled employees. It wants to be a full-service platform for large companies to change the way they think..."
Epic! raises $8 million to keep kids reading in a digital age,https://techcrunch.com/2017/05/30/epic-raises-8-million-to-keep-kids-reading-in-a-digital-age/,"The makers of Epic!, one of many apps jockeying to become a ""Netflix for books,"" have raised $8 million in a round led by Reach Capital, the education-specialized venture firm. Additional investors in..."
Cadre collects $65 million in Series C funding,https://techcrunch.com/2017/06/06/cadre-collects-65-million-in-series-c-funding/,"Cadre, a three-year-old, New York-based real estate startup, has raised $65 million in Series C funding led by Andreessen Horowitz. Famed VC Jim Breyer of Breyer Capital also joined the round, along w..."
