title,link,excerpt
"Death to C, ++",https://techcrunch.com/2017/07/16/death-to-c/,"The C programming language is terrible. I mean, magnificent, too. Much of the world in which we live was built atop C. It is foundational to almost all computer programming, both historically and prac..."
Qeexo Raises $2.3 Million To Tell A Knuckle From A Nail,https://techcrunch.com/2014/05/29/qeexo-raises-2-3-million-to-tell-a-knuckle-from-a-nail/,"Qeexo, an offshoot of Carnegie Mellon's Human Computer Interaction lab, has raised $2.3 million led by Sierra Ventures. The technology allows smartphones to tell the difference between the tip of a fi..."
BrightFarms raises $30.1 million to set up futuristic greenhouses across the U.S.,https://techcrunch.com/2016/09/21/brightfarms-raises-30-1-million-to-set-up-futuristic-greenhouses-across-the-u-s/,"Agriculture tech startup BrightFarms has raised $30.1 million in Series C funding to bring its high-tech greenhouses, and fresh produce, across the U.S. The company is on a mission to make all fresh f..."
title,link,excerpt
A bit of C&C4: Tiberian Twilight gameplay,https://techcrunch.com/2009/12/16/a-bit-of-cc4-tiberian-twilight-gameplay/,"http://www.viddler.com/simple_on_site/8f99150e

If you've been following the Command & Conquer 4 development, you probably know the final game in this series is going to be a bit different. Base devel..."
Satechi’s $30 Power Meter is designed to weed out bad USB-C cables,https://techcrunch.com/2017/01/27/satechi-power-meter/,"Satechi couldn’t have picked a better time to announce its USB-C Power Meter. Early last year, Benson Leung of Google’s Chromebook Pixel team discovered some troubling results when he systematically t..."
Snapsheet raises $20 million for app to help drivers file claims after a crash,https://techcrunch.com/2016/10/17/snapsheet-raises-20-million-for-app-to-help-drivers-file-claims-after-a-crash/,A Chicago-based startup called Snapsheet has raised a Series C round of $20 million to make life easier for people who have been through a car crash. The company’s cloud-based software is used by auto...
"Luxola Raises Series A, Pulls Former PopSugar Director Christine Ng To Singapore",https://techcrunch.com/2013/04/05/luxola-raises-series-a-pulls-former-popsugar-community-manager-christine-ng-to-singapore/,"Singapore beauty e-tailer, Luxola, just raised its Series A round from GREE Ventures. The amount was undisclosed, but has been rumored to be in the region of $2 million. The company carries about 60 b..."
ANA’s new C-3PO jet is fluent in over 6 million forms of communication,https://techcrunch.com/2017/03/22/anas-new-c-3po-jet-is-fluent-in-over-6-million-forms-of-communication/,"Fancy paint jobs for airplanes are nothing novel, but few airlines ever really commit to making their jets look unique like Japan's ANA. The air carrier's latest custom craft is one of its Star Wars s..."
Google’s New Pixel C Tablet,https://techcrunch.com/video/googles-new-pixel-c-tablet/519314236/,Frederic Lardinois takes a hands-on look at the new Pixel C tablet from Google.
"Gladly, incubated at Greylock, nabs $36 million in Series C funding",https://techcrunch.com/2017/04/20/gladly-incubated-at-greylock-nabs-36-million-in-series-c-funding/,"There's no shortage of customer service startups trying to meet the changing expectations of consumers, who want to Tweet, phone, text and use Facebook Messenger, among other newer ways to get their p..."
Unilever leads $9 million investment in meal kit startup Sun Basket,https://techcrunch.com/2017/05/11/unilever-leads-9-million-investment-in-meal-kit-startup-sun-basket/,"A meal kit startup with a focus on healthful recipes and organic ingredients, Sun Basket, has just raised $9 million in series C-2 round of venture funding led by Unilever Ventures, with Baseline Vent..."
Midokura raises $20M Series B round for its network virtualization platform,https://techcrunch.com/2016/06/08/midokura-raises-20m-series-b-round-for-its-network-virtualization-platform/,Network virtualization specialist Midokura today announced it has raised a $20 million Series B round with participation from Japanese fintech company Simplex and existing investors like Allen Miner a...
"Muzooka Raises $3M In Series A To Expand, Shift Focus To Music Data Exploration",https://techcrunch.com/2014/08/11/muzooka-raises-3m-in-series-a-to-expand-shift-focus-to-music-data-exploration/,"Muzooka, a cross-platform music discovery tool that connects artists and producers through crowdsourcing, raised $3 million in a Series A-1 round, bringing the total capital raised to $3.6 million. Mu..."
title,link,excerpt
"C&C 4's Crawler is part construction yard, part AT-AT, all awesome",https://techcrunch.com/2009/10/13/cc-4s-crawler-is-part-construction-yard-part-at-at-all-awesome/,"The Command and Conquer saga is coming to a close with the forth installment - at least that's what they say. My hopes are high for the game too. After all, I've been playing the series from the very ..."
Mobile App Testing Startup Sauce Labs Raises $5M,https://techcrunch.com/2013/07/16/sauce-labs-5m-series-c-funding/,"Cloud-based app-testing service Sauce Labs closed $5 million in Series C funding today, led by Toba Capital, with angel investor Scott Banister and previous investor Triage Ventures participating. Thi..."
Commodore Gravel C200 Details Revealed,https://techcrunch.com/2007/08/06/commodore-gravel-c200-details-revealed/,"Commodore is making a strong comeback, albeit under the guise of just the name, into the PC market and they’re also making their presence known in the PMP market.  The C200 is the latest to join the G..."
Data Analysis Startup Context Relevant Raises $7M Series A Round,https://techcrunch.com/2013/07/16/context-relevant-raises-7-million-series-a/,"Context Relevant has raised $7 million to add to its existing $2.8 million in seed funding. In the Series A round, existing investors Madrona Venture Group and Geoff Entress were joined by Vulcan Capi..."
Encrypted comms company Silent Circle closes $50M Series C,https://techcrunch.com/2016/07/15/encrypted-comms-company-silent-circle-closes-50m-series-c/,"Encrypted comms company Silent Circle, which also makes a security-focused Android smartphone called the Blackphone, has announced it's closed a $50 million Series C round of financing, led by Santand..."
AirMap raises $15M Series A round to develop its airspace management system for drones,https://techcrunch.com/2016/04/07/airmap-raises-15m-series-a-round-to-develop-its-airspace-management-system-for-drones/,"AirMap, a startup that provides drone operators with airspace information to let them know when and where they can fly, today announced that it has raised a $15 million Series A funding round. The rou..."
Rubrik snares $61 million Series C led by Khosla Ventures,https://techcrunch.com/2016/08/16/rubrik-snares-61-million-series-c-led-by-khosla-ventures/,"In a year where money is harder to come by, especially from conventional venture capital sources, Rubrik is a notable exception, announcing a $61 million Series C round from several brand-named Silico..."
Samsung’s latest C-Lab projects embrace augmented and virtual reality,https://techcrunch.com/2017/02/21/c-lab-mwc/2/,Samsung created C-Lab (that’s Creative Lab) half a decade ago as an attempt to incubate employee creativity within the larger confines of its corporate culture. Among the decided benefits of its place...
Samsung’s latest C-Lab projects embrace augmented and virtual reality,https://techcrunch.com/2017/02/21/c-lab-mwc/,Samsung created C-Lab (that’s Creative Lab) half a decade ago as an attempt to incubate employee creativity within the larger confines of its corporate culture. Among the decided benefits of its place...
Confirmed: Flipboard Raises Another $50 Million To Close Out Its Series C Round,https://techcrunch.com/2013/12/09/flipboard-raises-another-50m/,"Flipboard has confirmed that it raised an additional $50 million, which will close out the Series C round of financing that it brought on in September. In addition to the new funding, Flipboard is als..."
title,link,excerpt
Rancher Labs raises $20M Series B round for its container management platform,https://techcrunch.com/2016/05/09/rancher-labs-raises-20m-series-b-round-for-its-container-management-platform/,"Rancher Labs, a container management platform that supports both Kubernetes and Docker Swarm, today announced that it has raised a $20 million Series B round. This new funding round was led by new inv..."
Bungee Labs Takes $8 Million Series C,https://techcrunch.com/2008/03/14/bungee-labs-takes-8-million-series-c/,"Bungee Labs has raised $8 million Series C in a round that included Wasatch Venture Fund and existing investors North Bridge Venture Partners and Venrock Associates.

Orem, Utah based Bungee Labs offe..."
Carbon raises $81 million for international expansion of its rapid 3D-printing tech,https://techcrunch.com/2016/09/15/carbon-3d-raises-81-million-for-international-expansion-of-its-rapid-3-d-printing-tech/,"Large manufacturers of high-tech products, from luxury vehicles to elastomers and resins, have lined up to invest in and partner with Carbon (formerly known as Carbon 3D) the Redwood City, Calif. comp..."
Moglix raises $12M Series B to digitize India’s manufacturing industry,https://techcrunch.com/2017/07/06/moglix-raises-12m-series-b-to-digitize-indias-manufacturing-industry/,"Moglix launched in 2015 as an online store for tools and construction supplies, but now it’s venturing into enterprise software with the launch of GreenGST to help Indian manufacturers become complian..."
"Code Discovery Service Runnable Adds C/C++ And Java Support, Launches Company Channels",https://techcrunch.com/2014/01/02/code-discovery-service-runnable-adds-cc-and-java-support-launches-company-channels/,"Runnable, the ""YouTube of Code"" which launched exactly three months ago, today announced support for a number of new languages, as well as extended support for companies and open source projects that ..."
Online Game Developer Perfect World Buys C&C Media For $21 Million,https://techcrunch.com/2010/03/26/online-game-developer-perfect-world-buys-cc-media-for-21-million/,"Perfect World, a NASDAQ-listed online game developer and operator based in China, has agreed to acquire C&C Media, a Japanese online game operator from computer and video game developer ATLUS. Perfect..."
Rinse raises $14M in Series B funding to bring its laundry pick-up nationwide,https://techcrunch.com/2017/06/21/rinse-raises-14m-in-series-b-funding-to-bring-its-laundry-pick-up-nationwide/,"Rinse, the San Francisco-based dry cleaning and laundry delivery service, has closed a $14M Series B round of funding. This comes after a $6M Series A last year, meaning the startup has now raised abo..."
Amazon bans the sale of rogue USB-C cables,https://techcrunch.com/2016/03/29/amazon-bans-the-sale-of-rogue-usb-c-cables/,"There's good news in the fight against rogue USB-C cables, some of which have caused major problems with smartphones and laptops, after Amazon tightened the regulations around the type of cables that ..."
Tony Fadell Exits Nest | Crunch Report,https://techcrunch.com/video/tony-fadell-exits-nest-crunch-report/519622880/,"Tony fadell the Founder and CEO of Nest has Stepped down and is being replaced by Marwan Fawaz, Seene a 3D Modeling App was acquired by Snapchat, Glassdoor raises 40 Million Dollars valueing it at a c"
"New C-SPAN Sites Get Way Unboring With YouTube, Twitter, Qik, Flash…",https://techcrunch.com/2008/08/21/new-c-span-sites-get-way-unboring-with-youtube-twitter-qik-flash/,"I'm willing to stand up and say it. C-SPAN, which is dedicated to airing non-stop coverage of government proceedings and public affairs programming, is the one channel that we all skip past as fast as..."
title,link,excerpt
C-SPAN To Launch User Video Site,https://techcrunch.com/2006/11/13/c-span-to-launch-a-user-video-site/,Public interest TV station C-SPAN and online media storage provider StreamLoad have announced that the two companies will collaborate on a new user submitted video site set to launch later this month ...
C Spire Wireless Joins The LTE Club With Plans To Cover Mississippi,https://techcrunch.com/2012/03/08/c-spire-wireless-joins-the-lte-club-with-plans-to-cover-mississippi/,"It seems like everyone and their mother are looking to roll out their own LTE networks these days: Verizon and AT&T continue to build theirs out, Sprint is busy laying the groundwork (possibly without..."
"Anker To Offer USB-C Cables, Hubs And Batteries For Your New MacBook",https://techcrunch.com/2015/05/22/anker-to-offer-usb-c-cables-hubs-and-batteries-for-your-new-macbook/,"Anker, the company that makes affordable, good-quality backup batteries and other accessories without the hefty price tag of some of its competitors, is answering the call of USB-C. To serve buyers of..."
Calling Bullshit On The Series A Crunch,https://techcrunch.com/2011/11/09/bullshit-series-a-crunch/,Editor's note: Guest contributor Paul Lee is a Partner at Lightbank Capital.  You can follow him @iPaulLee. A lot has been written about the Series A Crunch.  The gist of the argument is that the numb...
Chinese Airbnb Rival Xiaozhu Closes $60M Series C Round,https://techcrunch.com/2015/07/10/xiaozhu-series-c/,"Is there something in the water for peer-to-peer rental websites right now? Fresh from U.S. juggernaut Airbnb raising $1.5 billion and China's Tujia taking in $250 million last month, Xiaozhu -- anoth..."
Dave McClure Isn’t Worried About The “Series A Crunch”,https://techcrunch.com/2012/01/21/dave-mcclure-series-a-crunch/,"In recent months, there's been some hand-wringing about a ""Series A Crunch"" — namely, a glut of startups raising seed and angel funding, then struggling once they need a proper Series A. But in a rece..."
"Elevance Raises $100 Million More To Make Chemicals And Fuel From Plant Oils, Poultry Fat",https://techcrunch.com/2010/12/21/elevance-series-c-100-million/,"Elevance Renewable Sciences— a Chicago area company that uses soybean-, corn- and sunflower oils, poultry fat and other feedstock from renewables to make jet fuel, diesel and specialty chemicals— has ..."
"Push Doctor, an app that lets you video call a doctor, raises $26.1M Series B",https://techcrunch.com/2017/07/05/push-doctor-series-b/,"Push Doctor, a U.K.-based startup that lets you book a video consultation with a doctor and manage other aspects of your health digitally, has raised $26.1 million in Series B funding. Leading the rou..."
Sir Arthur C. Clarke dead at 90,https://techcrunch.com/2008/03/18/sir-arthur-c-clarke-dead-at-90/,"[photopress:sir_arthur_clarke_by_shahidul_alam.jpg,full,left]This is another sad day here at the CrunchGear offices. Arthur C. Clarke, arguably the greatest sci-fi author of all time, has reportedly p..."
Managed By Q lands $30 million in Series C funding,https://techcrunch.com/2016/12/16/managed-by-q-lands-30-million-in-series-c-funding/,"Managed By Q, a service that automates office management, has raised $30 million in Series C funding, according to SEC filings. Managed By Q started off as a NY-based platform that let office administ..."
title,link,excerpt
Postmates Picks Up $35M In Series C From Spark Capital,https://techcrunch.com/2015/02/20/moneymates/,"Postmates, the on-demand delivery service that operates in nearly 60 markets, has raised $35 million in Series C exclusively from existing investor Spark Capital, according to our sources. Postmates i..."
Presenting your C&C Red Alert 3 cast,https://techcrunch.com/2008/08/20/presenting-your-cc-red-alert-3-cast/,"Command and Conquer set the de-facto standard for video game cinematography long ago, and the upcoming release isn't going to disappoint. There is a former Playmate, a UFC Heavywieght champion, and ev..."
Grovo Series C,https://techcrunch.com/2016/01/26/grovo-series-c/series-c-only_c/,No content....
"Iyzico, a Turkish online payments company and potential Stripe competitor, closes $15M Series C",https://techcrunch.com/2017/04/03/iyzico-a-turkish-online-payments-company-and-potential-stripe-competitor-closes-15m-series-c/,"Iyzico, the Turkish fintech startup to let e-commerce sites and other apps easily accept online payments, has closed $15 million in a Series C round, $13 million of which was announced earlier this ye..."
Amazon bans the sale of rogue USB-C cables|15,https://techcrunch.com/2016/03/29/amazon-bans-the-sale-of-rogue-usb-c-cables/15/,"There's good news in the fight against rogue USB-C cables, some of which have caused major problems with smartphones and laptops, after Amazon tightened the regulations around the type of cables that ..."
Sun Basket cooks up another $15 million for gluten-free and paleo meal kits,https://techcrunch.com/2017/02/17/sun-basket-cooks-up-another-15-million-for-gluten-free-and-paleo-meal-kits/,"Meal kit delivery startups, at this point, are nothing new. They send pre-measured ingredients in an insulated package right to a subscriber’s door, and promise to alleviate the inconvenience of groce..."
Ioxus Closes Series C At $21 Million To Bring Its Ultracapacitors To China,https://techcrunch.com/2014/04/07/ioxus-closes-series-c-at-21-million-to-bring-its-ultracapacitors-to-china/,"The International Finance Corporation, the investment arm of the World Bank, has agreed to commit $5 million to round out a $21 million Series C financing for the ultracapacitor manufacturer Ioxus. Ac..."
Farmer’s Business Network cultivates $40 million to help farmers buy seeds at favorable prices,https://techcrunch.com/2017/03/07/farmers-business-network-cultivates-40-million-to-help-farmers-buy-seeds-at-favorable-prices/,"GV (formerly known as Google Ventures) and DBL Partners co-led a $40 million investment in Farmer's Business Network, Inc., the company announced on Tuesday. FBN started as something of a professional..."
Cleanly raises a $5M Series A to bring profitability to the on-demand laundry space,https://techcrunch.com/2017/04/11/cleanly-raises-a-5m-series-a-to-bring-profitability-to-the-on-demand-laundry-space/,"Cleanly, the on-demand laundry and dry cleaning service started in NYC, has raised $5 million in Series A funding. The startup had previously raised $2.3 million in seed funding after participating in..."
Google Announces Pixel C Android Tablet With Magnetic Keyboard Add-on,https://techcrunch.com/2015/09/29/google-announces-pixel-c-android-tablet-with-magnetic-keyboard-add-on/,"Google has announced it's working on a 10.2 inch tablet called the Pixel C at its Nexus event in SF today. The slate was revealed by product management exec Andrew Bowers, who talked up both the ""play..."
title,link,excerpt
Algorithmia raises $10.5M Series A round led by Google’s new AI fund,https://techcrunch.com/2017/06/23/algorithmia-raises-10-5m-series-a-round-led-by-googles-new-ai-fund/,"About a month ago, word spread that Google had quietly launched a new fund for investing into AI companies. Now this fund has made its first (or at least its first public) investment. Led by Google's ..."
Travel Search Site Wego Closes $17M Series C,https://techcrunch.com/2013/06/24/travel-search-site-wego-closes-17m-series-c/,"Travel search site, Wego, just closed its Series C round of $17 million. The round was led by Crescent Point, a fund manager with offices in Singapore and China that focuses on investments in Asia. We..."
Ad Tech Startup C1X Raises $5.1M,https://techcrunch.com/2015/08/07/c1x-series-a/,"C1X is announcing that it has raised $5.1 million in Series A funding. Founder and CEO Mukundu Kumaran spent seven years as an engineering director at Yahoo. He said that during that time, he saw the ..."
MyTutor raises £3M Series A led by Mobeus to attack UK tutor market,https://techcrunch.com/2017/06/21/mytutor-raises-3m-series-a-led-by-mobeus-to-attack-uk-tutor-market/,The online tutoring market in the US is well-developed. Varsity Tutors raised $50m; Wiseant $20m; Tutor.com sold to IAC and InstaEdu was recently bought out. So it makes sense that this model would be...
Cogito closes $15M Series B to improve customer support with science,https://techcrunch.com/2016/11/18/cogito-closes-15m-series-b-to-improve-customer-support-with-science/,"Cogito, a real-time feedback platform for customer service agents, added $15 million to its coffers today in the form of a Series B. This brings the company's total fundraising to $22.5 million. The M..."
Healthcare booking platform DocPlanner raises €15M Series D,https://techcrunch.com/2017/05/23/docplanner-d/,"DocPlanner, the European online booking platform for healthcare appointments, has raised €15 million in Series D funding, just ten months after announcing a larger Series C round of $20 million (~€18m..."
Flash Sales Site SportPursuit Scores £9.5M Series C,https://techcrunch.com/2015/11/22/flash-sales-site-sportpursuit-scores-9-5m-series-c/,"SportPursuit, the flash sales site for 'premium' outdoor and sports gear, has raised £9.5 million in Series C funding. Investors this time around are Scottish Equity Partners (SEP), Grafton Capital, a..."
Let’s make Series A terms more logical by moving to object-oriented capital,https://techcrunch.com/2017/01/22/lets-make-series-a-terms-more-logical-by-moving-to-object-oriented-capital/,"Seed terms have gotten much better, but I still find Series A (and beyond) term sheets frustrating. I think we can change the “norm” by offering entrepreneurs a better alternative. So if you have term..."
Path Finally Closes That Elusive Series C,https://techcrunch.com/2014/01/10/path-finally-closes-that-elusive-series-c/,"It's been a bumpy road for Dave Morin's Path, as manic rumors over the last year have pegged the ""private"" social network at once as the subject of lagging growth, shrinking staff and potential acquis..."
InVision Prototyping Tool Lands $45 Million In Series C Led By Accel,https://techcrunch.com/2015/07/14/invision-prototyping-tool-lands-45-million-in-series-c-led-by-accel/,"InVision, the prototyping tool that boasts clients like Uber, Twitter, and Airbnb, has today announced the close of a $45 million Series C round of funding. The round was led by Accel, alongside parti..."
title,link,excerpt
"Reali expands its online real-estate service to the entire Bay Area, raises $5M Series A round",https://techcrunch.com/2017/05/25/reali-expands-it-online-real-estate-service-to-the-entire-bay-area-raises-5m-series-a-round/,"Reali wants to change how people buy and sell their homes and now it has $5 million more to work on it, thanks to a Series A led by Signia Venture Partners. The company also today announced that it is..."
Distil scores $21 million Series C to crush bad bots,https://techcrunch.com/2016/08/02/distil-shoots-for-profitability-after-21-million-series-c-raise/,"Distil Networks, a company that helps discover and eradicate bad bots, announced a $21 million Series C round today. Funders include new investor Silicon Valley Bank along with previous participants B..."
Product discovery platform Influenster secures $8M in Series A funding from Ebates,https://techcrunch.com/2016/04/04/product-discovery-platform-influenster-secures-8m-in-series-a-funding-from-ebates/,"Product discovery and reviews platform, Influenster, has raised $8 million in financing from Ebates, a leading online cashback shopping service. Ebates is a subsidiary of Rakuten — the multi-billion d..."
"China’s Miyabaobei, An Online Store For Baby Products, Scores $60M Series C",https://techcrunch.com/2014/12/15/chinas-miyabaobei-an-online-store-for-baby-products-scores-60m-series-c/,"Miyabaobei, a Chinese site that sells formula, clothes, and other items for babies and toddlers, has raised a $60 million Series C round from H Capital, with participation from returning investors Seq..."
"Diffblue, a University of Oxford spin-out, raises $22M Series A to bring AI to software development",https://techcrunch.com/2017/06/27/diffblue/,"Oxford University continues to be a hotbed of AI talent, fuelling not just academic research into AI but also the ambitions of startups and large technology companies alike. The latest Oxford-based AI..."
Yoyo Wallet raises £12M Series B led by Metro Group to expand in Europe,https://techcrunch.com/2017/06/25/yoyo-wallet-raises-12m-series-b-led-by-metro-group-to-expand-in-europe/,"The race to digitise the loyalty card just got a shot in the arm with the news that Yoyo Wallet, the European-based mobile payment and customer loyalty platform, has raised a £12 million Series B roun..."
Apple Recalls Some MacBook USB-C Cables Because Of Intermittent Charging Flaw,https://techcrunch.com/2016/02/15/apple-recalls-some-macbook-usb-c-cables-because-of-intermittent-charging-flaw/,Apple is recalling certain MacBook USB-C charge cables because of a design flaw. The affected MacBook charge cables were sold worldwide up to last summer. In a note about the charge cable recall on it...
3D Robotics Taps Qualcomm For $50M Series C And Mobile Tech,https://techcrunch.com/2015/02/26/3d-robotics-taps-qualcomm-for-50m-series-c-and-mobile-tech/,The race to build the best drone is on and 3D Robotics is today announcing its latest round of financing that it hopes will enable the company to keep its commanding position in the marketplace. As pa...
C1X raises $8.5M for its advertiser and publisher tech,https://techcrunch.com/2016/10/11/c1x-series-b/,C1X has raised another $8.5 million in what it says is the first part of a Series B round of funding. The company was founded by Mukundu Kumaran (CEO) and Daisuke Nagayama (chief operating officer and...
TrueLayer raises $3M Series A to provide fintech companies with easy access to bank APIs,https://techcrunch.com/2017/06/21/truelayer/,"TrueLayer, a London startup that's built a developer platform to make it easy for fintech companies to access bank APIs -- and ride the PSD2 gravy train -- has raised $3 million in Series A funding. T..."
title,link,excerpt
Showpad closes $50M Series C to keep growing its SaaS sales productivity platform,https://techcrunch.com/2016/05/19/showpad-closes-50m-series-c-to-keep-growing-its-saas-sales-productivity-platform/,"SaaS startup Showpad which has built a platform designed to improve other businesses' sales productivity has closed a $50 million Series C funding round, led by Insight Venture Partners -- with Insigh..."
The Guild Takes $2.5 Million Series C,https://techcrunch.com/2008/04/22/the-guild-takes-25-million-series-c/,"The Guild, an online marketplace for gifts and art has raised $2.5 million Series C in a round that included Dolphin Equity Partners.

Madison, Wisconsin based The Guild bills itself as the ""leading s..."
Pentaho Takes $12 Million Series C,https://techcrunch.com/2008/02/21/pentaho-takes-12-million-series-c/,"Open source Business Intelligence firm Pentaho has taken $12 million Series C in a round led by Benchmark Capital. Previous investors Index Ventures and New Enterprise Associates also participated.

P..."
"Space Ape Games, Maker Of Samurai Siege, Grabs $7M Series C",https://techcrunch.com/2014/12/03/monkey-business/,"Space Ape Games, the London-based mobile games developer behind Samurai Siege -- a game that has seen 10 million downloads since launch just over a year ago and netted the company $20m in aggregate re..."
InvenSense Takes $19 Million Series C,https://techcrunch.com/2008/04/28/invensense-takes-19-million-series-c/,"InvenSense has taken $19 million Series C in a round led by Sierra Ventures with previous investors Artiman Ventures, Partech International and Qualcomm Ventures also participating. Strategic investor..."
Greenplum Takes $27 Million Series C,https://techcrunch.com/2008/01/21/greenplum-takes-27-million-series-c/,"Database software provider Greenplum has taken $27 million Series C is a round led by Meritech Capital Partners that included Sun Microsystems and SAP Ventures.

Greenplum leverages open source databa..."
Unisfair Takes $10 Million Series C,https://techcrunch.com/2008/01/20/unisfair-takes-10-million-series-c/,"Virtual events firm Unisfair has taken $10 million Series C in a round led by Norwest Ventures.

Unisfair powers virtual corporate events such live Expos, Trade Shows, & Conferences ""that use rich med..."
PicksPal Takes $3 Million Series C,https://techcrunch.com/2007/10/30/pickspal-takes-3-million-series-c/,"Fantasy sports betting startup PicksPal has taken $3 million Series C in a round that included previous investors Bay Partners and Canaan Partners.

PicksPal is a free sports site where people bet on ..."
Demand Media Takes $100 Million Series C,https://techcrunch.com/2007/09/25/demand-media-takes-100-million-series-c/,"Domain holding company Demand Media has taken $100 million Series C funding in a round led by Goldman Sachs that included 3i Group, Generation Partners, Oak Investment Partners and Spectrum Equity Inv..."
Sequoia Leads Trulia's $10 Million Series C,https://techcrunch.com/2007/05/24/sequoia-leads-trulias-10-million-series-c/,Real estate search engine Trulia joins an elite Silicon Valley Club today with the announcement of $10m Series C funding in a round headed by Sequoia Capital. Trulia moved out of beta earlier this mon...
title,link,excerpt
German consumer loans marketplace Finanzcheck closes €33M Series C,https://techcrunch.com/2016/04/06/german-consumer-loans-marketplace-finanzcheck-closes-e33m-series-c/,"In Europe, London tends to grab most of the fintech limelight but other tech hubs in the continent are producing their fair share of fintech companies with comparative success, not least in Germany. E..."
Videos: Sony attacks Apple with new (and pretty stylish) Walkman series,https://techcrunch.com/2009/09/16/videos-sony-attacks-apple-with-new-and-pretty-stylish-walkman-series/,"About two weeks ago we reported Sony's Walkman (kind of) outsold the iPod in Japan for the first time in four years, and now Sony steps up their efforts in the portable media player arena by officiall..."
Zoomdata Snares $25 Million Series C Led By Goldman Sachs,https://techcrunch.com/2016/02/16/zoomdata-snares-25-million-series-c-led-by-goldman-sachs/,"Zoomdata, a company that's trying to transform business intelligence by connecting to both modern and traditional data sources at scale, announced a $25 million Series C round today. The investment wa..."
Marketing tech company Zeta Global raises $140M at a $1.3B valuation,https://techcrunch.com/2017/04/27/marketing-tech-company-zeta-global-raises-140m-at-a-1-3-billion-valuation/,"Zeta Global, the marketing tech company that has recently acquired the likes of eBay's enterprise arm and Acxiom Impact, is preparing for another round of acquisitions and investments in its technolog..."
Paul Picot C-Type Yachtman Watches For 2011,https://techcrunch.com/2011/05/29/paul-picot-c-type-yachtman-watches-for-2011/,"Paul Picot offers these new C-Type Yachtman watches for 2011. The naming schemas confuse me. The C-Type I know, but I am not sure whether these are C-Type and Yachtman watches, or C-Type Yachtman watc..."
These flat-pack turtlebots will crawl across minefields for safety’s sake,https://techcrunch.com/2017/05/25/these-flat-pack-turtlebots-will-crawl-across-minefields-for-safetys-sake/,"The threat of minefields is an ongoing and horrifying one, and the duty of clearing them is as difficult as it is dangerous. All the more reason, then, that it should be done by robots! A new type of ..."
"Docupen releases the X Series, a sexy personal scanner",https://techcrunch.com/2009/11/04/docupen-releases-the-x-series-a-sexy-personal-scanner/,"I rarely use the words ""sexy"" and ""personal scanner"" in rapid succession but today I'm happy to report that Planon has created something special. The X Series is a tiny personal scanner that can scan ..."
"SnagAJob.com Snags $27 Million Series C From August Capital, Others",https://techcrunch.com/2011/03/10/snagajob-com-snags-27-million-series-c-from-august-capital-others/,"SnagAJob.com, an online community of hourly workers and provider of hourly workforce management solutions, this morning announced that it has secured $27 million in Series C funding in a round led by ..."
"AimBrain, a startup that uses biometric authentication to fight fintech fraud, raises £4M Series A",https://techcrunch.com/2017/06/19/aimbrain/,"AimBrain, a London startup that offers ""biometric identity"" as a service to help fintech companies and other financial institutions fight fraud, has raised £4 million in Series A funding. BGF Ventures..."
"Giphy Closes $55M Series C, Monetization Is Next | Crunch Report",https://techcrunch.com/video/giphy-closes-55m-series-c-monetization-is-next-crunch-report/519505170/,"Instagram begins rolling out 2-factor authentication, Apple Pay to launch in China on February 18th, Silk Labs launches Sense device for smart homes, ODately is a new dating concierge app."
title,link,excerpt
TokyoFlash Escape C: Make Kisai Kisai with me!,https://techcrunch.com/2010/03/23/tokyoflash-escape-c-make-kisai-kisai-with-me/,"Yo, what's up. You need to do your Skyping and your phoning and your music? Yeah? I got something for you. Come over here. Look at this. This is the TokyoFlash Escape C Kisai, a little Bluetooth thing..."
"Don’t Launch A Company, Launch A Fund (Or The Series A Will Die)",https://techcrunch.com/2011/11/04/dont-launch-a-company-launch-a-fund-or-the-series-a-will-die/,"Editor’s note: This guest post is authored by Adeo Ressi, who is the founder of The Founder Institute and TheFunded.com. You can follow him on Twitter here. Every investor and entrepreneur knows there..."
Argentinian E-Commerce Leader Avenida Gets $30M Series C Round From Naspers And Tiger Global,https://techcrunch.com/2015/11/20/argentinian-e-commerce-leader-avenida-gets-30m-series-c-round-from-naspers-and-tiger-global/,Avenida is set on cementing its leadership position Argentina's e-commerce market after a $30 million Series C led by Naspers with participation from Tiger Global (both firms are returning investors)....
Snapchat Raises 1.8 Billion Dollars | Crunch Report,https://techcrunch.com/video/snapchat-raises-1-8-billion-dollars-crunch-report/519622777/,"Snapchat raises 1.8 billion dollars, Microsoft and Facebook team up to build a transatlantic cable, Peter Thiel is trying to cripple Gawker, Reddit Launches their own photo uploader, and Treat is an o"
